"Year","Cost_Type","Cost","Type","lower_PI","upper_PI"
2003,"AE_Cost",3295170,"Historical",NA,NA
2003,"IP_Total",104633100,"Historical",NA,NA
2003,"OP_Total",27791135,"Historical",NA,NA
2004,"AE_Cost",4218900,"Historical",NA,NA
2004,"IP_Total",136730640,"Historical",NA,NA
2004,"OP_Total",34773660,"Historical",NA,NA
2005,"AE_Cost",4905240,"Historical",NA,NA
2005,"IP_Total",159117900,"Historical",NA,NA
2005,"OP_Total",39550585,"Historical",NA,NA
2006,"AE_Cost",5232420,"Historical",NA,NA
2006,"IP_Total",167177520,"Historical",NA,NA
2006,"OP_Total",45131000,"Historical",NA,NA
2007,"AE_Cost",5862180,"Historical",NA,NA
2007,"IP_Total",182179150,"Historical",NA,NA
2007,"OP_Total",51758080,"Historical",NA,NA
2008,"AE_Cost",6908910,"Historical",NA,NA
2008,"IP_Total",196450950,"Historical",NA,NA
2008,"OP_Total",62118950,"Historical",NA,NA
2009,"AE_Cost",7892910,"Historical",NA,NA
2009,"IP_Total",235958300,"Historical",NA,NA
2009,"OP_Total",74618780,"Historical",NA,NA
2010,"AE_Cost",9226230,"Historical",NA,NA
2010,"IP_Total",260548450,"Historical",NA,NA
2010,"OP_Total",86560750,"Historical",NA,NA
2011,"AE_Cost",9724380,"Historical",NA,NA
2011,"IP_Total",262506020,"Historical",NA,NA
2011,"OP_Total",100824510,"Historical",NA,NA
2012,"AE_Cost",11296320,"Historical",NA,NA
2012,"IP_Total",304481430,"Historical",NA,NA
2012,"OP_Total",114279770,"Historical",NA,NA
2013,"AE_Cost",11548470,"Historical",NA,NA
2013,"IP_Total",310910030,"Historical",NA,NA
2013,"OP_Total",123508825,"Historical",NA,NA
2014,"AE_Cost",11853510,"Historical",NA,NA
2014,"IP_Total",343570650,"Historical",NA,NA
2014,"OP_Total",128641780,"Historical",NA,NA
2015,"AE_Cost",12484500,"Historical",NA,NA
2015,"IP_Total",364594730,"Historical",NA,NA
2015,"OP_Total",137468620,"Historical",NA,NA
2016,"AE_Cost",12836280,"Historical",NA,NA
2016,"IP_Total",382536320,"Historical",NA,NA
2016,"OP_Total",142535845,"Historical",NA,NA
2017,"AE_Cost",13870710,"Historical",NA,NA
2017,"IP_Total",421451050,"Historical",NA,NA
2017,"OP_Total",155431965,"Historical",NA,NA
2018,"AE_Cost",13729260,"Historical",NA,NA
2018,"IP_Total",423542160,"Historical",NA,NA
2018,"OP_Total",166491955,"Historical",NA,NA
2019,"AE_Cost",14816580,"Historical",NA,NA
2019,"IP_Total",447565310,"Historical",NA,NA
2019,"OP_Total",174404060,"Historical",NA,NA
2020,"AE_Cost",12800610,"Historical",NA,NA
2020,"IP_Total",406093900,"Historical",NA,NA
2020,"OP_Total",138640350,"Historical",NA,NA
2021,"AE_Cost",14774760,"Historical",NA,NA
2021,"IP_Total",484330400,"Historical",NA,NA
2021,"OP_Total",163992065,"Historical",NA,NA
2022,"AE_Cost",14367630,"Historical",NA,NA
2022,"IP_Total",480954330,"Historical",NA,NA
2022,"OP_Total",161057770,"Historical",NA,NA
2023,"AE_Cost",15838448.5534402,"Forecast",14474042.5349619,17202854.5719186
2024,"AE_Cost",15767346.0970519,"Forecast",14159514.2243102,17375177.9697935
2025,"AE_Cost",16935187.7965959,"Forecast",14720981.4423823,19149394.1508095
2026,"AE_Cost",17095969.8999891,"Forecast",14628330.0401816,19563609.7597965
2027,"AE_Cost",18070284.3652269,"Forecast",15188802.1907704,20951766.5396834
2028,"AE_Cost",18385228.7096265,"Forecast",15269236.1640023,21501221.2552507
2029,"AE_Cost",19233650.5966142,"Forecast",15801285.0096011,22666016.1836272
2030,"AE_Cost",19650042.8994848,"Forecast",16001205.6208934,23298880.1780763
2031,"AE_Cost",20416131.7005091,"Forecast",16506962.0583718,24325301.3426464
2032,"AE_Cost",20899090.103783,"Forecast",16788743.8968118,25009436.3107542
2023,"IP_Total",515998594.762897,"Forecast",479378531.752964,552618657.77283
2024,"IP_Total",526423923.251104,"Forecast",487512803.779411,565335042.722797
2025,"IP_Total",552624544.355516,"Forecast",504574602.724175,600674485.986857
2026,"IP_Total",568716692.276919,"Forecast",517208230.114731,620225154.439107
2027,"IP_Total",591286135.585328,"Forecast",534148726.017606,648423545.15305
2028,"IP_Total",609705065.282933,"Forecast",548908419.976452,670501710.589415
2029,"IP_Total",630783556.140591,"Forecast",565671906.087082,695895206.194099
2030,"IP_Total",650157856.570912,"Forecast",581530325.49358,718785387.648245
2031,"IP_Total",670624166.110198,"Forecast",598331895.96909,742916436.251305
2032,"IP_Total",690390739.355386,"Forecast",614808080.1273,765973398.583471
2023,"OP_Total",171625950.710028,"Forecast",149358325.870947,193893575.54911
2024,"OP_Total",177618429.245887,"Forecast",150924373.399418,204312485.092355
2025,"OP_Total",185161516.043247,"Forecast",153363259.620468,216959772.466027
2026,"OP_Total",192179134.641604,"Forecast",156395202.818362,227963066.464846
2027,"OP_Total",199374823.24966,"Forecast",159883355.257394,238866291.241925
2028,"OP_Total",206510167.714313,"Forecast",163669215.45232,249351119.976306
2029,"OP_Total",213665961.527225,"Forecast",167706854.24143,259625068.813021
2030,"OP_Total",220814825.490435,"Forecast",171939968.080394,269689682.900476
2031,"OP_Total",227966037.832493,"Forecast",176338597.007266,279593478.657719
2032,"OP_Total",235116454.358847,"Forecast",180876340.518102,289356568.199592
