"Year","Cost_Type","Cost","Type","lower_PI","upper_PI"
2003,"AE_Cost",3387420,"Historical",NA,NA
2003,"IP_Total",135523800,"Historical",NA,NA
2003,"OP_Total",25279495,"Historical",NA,NA
2004,"AE_Cost",4305000,"Historical",NA,NA
2004,"IP_Total",171711540,"Historical",NA,NA
2004,"OP_Total",32091165,"Historical",NA,NA
2005,"AE_Cost",5018400,"Historical",NA,NA
2005,"IP_Total",199754200,"Historical",NA,NA
2005,"OP_Total",36659705,"Historical",NA,NA
2006,"AE_Cost",5354190,"Historical",NA,NA
2006,"IP_Total",204174620,"Historical",NA,NA
2006,"OP_Total",41956525,"Historical",NA,NA
2007,"AE_Cost",5999940,"Historical",NA,NA
2007,"IP_Total",226350150,"Historical",NA,NA
2007,"OP_Total",47261055,"Historical",NA,NA
2008,"AE_Cost",7081110,"Historical",NA,NA
2008,"IP_Total",243880650,"Historical",NA,NA
2008,"OP_Total",56319960,"Historical",NA,NA
2009,"AE_Cost",8065110,"Historical",NA,NA
2009,"IP_Total",281862700,"Historical",NA,NA
2009,"OP_Total",67866025,"Historical",NA,NA
2010,"AE_Cost",9421800,"Historical",NA,NA
2010,"IP_Total",311918700,"Historical",NA,NA
2010,"OP_Total",79210325,"Historical",NA,NA
2011,"AE_Cost",9891660,"Historical",NA,NA
2011,"IP_Total",313932420,"Historical",NA,NA
2011,"OP_Total",91872280,"Historical",NA,NA
2012,"AE_Cost",11482050,"Historical",NA,NA
2012,"IP_Total",345461230,"Historical",NA,NA
2012,"OP_Total",104794985,"Historical",NA,NA
2013,"AE_Cost",11747730,"Historical",NA,NA
2013,"IP_Total",355116230,"Historical",NA,NA
2013,"OP_Total",113218790,"Historical",NA,NA
2014,"AE_Cost",12045390,"Historical",NA,NA
2014,"IP_Total",381359210,"Historical",NA,NA
2014,"OP_Total",118810115,"Historical",NA,NA
2015,"AE_Cost",12688680,"Historical",NA,NA
2015,"IP_Total",394667230,"Historical",NA,NA
2015,"OP_Total",126299245,"Historical",NA,NA
2016,"AE_Cost",13050300,"Historical",NA,NA
2016,"IP_Total",415798320,"Historical",NA,NA
2016,"OP_Total",131830200,"Historical",NA,NA
2017,"AE_Cost",14031840,"Historical",NA,NA
2017,"IP_Total",458174550,"Historical",NA,NA
2017,"OP_Total",143128220,"Historical",NA,NA
2018,"AE_Cost",13899000,"Historical",NA,NA
2018,"IP_Total",456068110,"Historical",NA,NA
2018,"OP_Total",153598665,"Historical",NA,NA
2019,"AE_Cost",15056430,"Historical",NA,NA
2019,"IP_Total",502243810,"Historical",NA,NA
2019,"OP_Total",161489830,"Historical",NA,NA
2020,"AE_Cost",12967890,"Historical",NA,NA
2020,"IP_Total",440769850,"Historical",NA,NA
2020,"OP_Total",149348635,"Historical",NA,NA
2021,"AE_Cost",14969100,"Historical",NA,NA
2021,"IP_Total",525162300,"Historical",NA,NA
2021,"OP_Total",173637920,"Historical",NA,NA
2022,"AE_Cost",14514000,"Historical",NA,NA
2022,"IP_Total",512307130,"Historical",NA,NA
2022,"OP_Total",176622745,"Historical",NA,NA
2023,"AE_Cost",18131378.4346724,"Forecast",17193043.9458381,19069712.9235067
2024,"AE_Cost",17912578.4190448,"Forecast",16843356.0658896,18981800.7721999
2025,"AE_Cost",19455921.9997457,"Forecast",17939290.1123633,20972553.887128
2026,"AE_Cost",19423881.7858143,"Forecast",17772895.0520819,21074868.5195467
2027,"AE_Cost",20801158.5241661,"Forecast",18835766.7251874,22766550.3231447
2028,"AE_Cost",20918075.9474105,"Forecast",18827800.7612757,23008351.1335452
2029,"AE_Cost",22162313.8085862,"Forecast",19829507.349332,24495120.2678405
2030,"AE_Cost",22398304.0107648,"Forecast",19948226.8179075,24848381.2036221
2031,"AE_Cost",23536080.0376644,"Forecast",20887216.2944776,26184943.7808513
2032,"AE_Cost",23867305.6198901,"Forecast",21106904.889343,26627706.3504372
2023,"IP_Total",605721921.1906,"Forecast",575817429.623715,635626412.757485
2024,"IP_Total",605302668.166337,"Forecast",574838196.067171,635767140.265504
2025,"IP_Total",646391295.662685,"Forecast",606841738.78466,685940852.540711
2026,"IP_Total",654042301.395591,"Forecast",613347272.116684,694737330.674498
2027,"IP_Total",688629747.514555,"Forecast",642282266.37979,734977228.649319
2028,"IP_Total",701517928.482282,"Forecast",653633137.134911,749402719.829654
2029,"IP_Total",731886448.401825,"Forecast",679912004.041426,783860892.762223
2030,"IP_Total",748173281.787714,"Forecast",694442637.576944,801903925.998484
2031,"IP_Total",775803939.579907,"Forecast",718836632.358045,832771246.80177
2032,"IP_Total",794296320.372856,"Forecast",735473909.187223,853118731.558489
2023,"OP_Total",206928878.333352,"Forecast",197453333.30608,216404423.360623
2024,"OP_Total",216011347.500001,"Forecast",202610903.211557,229411791.788445
2025,"OP_Total",225093816.666651,"Forecast",208681691.25001,241505942.083291
2026,"OP_Total",234176285.8333,"Forecast",215225195.778757,253127375.887843
2027,"OP_Total",243258754.99995,"Forecast",222070792.195111,264446717.804788
2028,"OP_Total",252341224.166599,"Forecast",229130973.815018,275551474.51818
2029,"OP_Total",261423693.333249,"Forecast",236353757.654294,286493629.012203
2030,"OP_Total",270506162.499898,"Forecast",243705273.92301,297307051.076786
2031,"OP_Total",279588631.666547,"Forecast",251161996.584733,308015266.748362
2032,"OP_Total",288671100.833197,"Forecast",258706796.475537,318635405.190857
