"Year","Cost_Type","Cost","Type","lower_PI","upper_PI"
2003,"AE_Cost",375150,"Historical",NA,NA
2003,"IP_Total",12493320,"Historical",NA,NA
2003,"OP_Total",3399330,"Historical",NA,NA
2004,"AE_Cost",357930,"Historical",NA,NA
2004,"IP_Total",14361000,"Historical",NA,NA
2004,"OP_Total",4435105,"Historical",NA,NA
2005,"AE_Cost",354240,"Historical",NA,NA
2005,"IP_Total",14908900,"Historical",NA,NA
2005,"OP_Total",4574650,"Historical",NA,NA
2006,"AE_Cost",446490,"Historical",NA,NA
2006,"IP_Total",23962300,"Historical",NA,NA
2006,"OP_Total",4462345,"Historical",NA,NA
2007,"AE_Cost",456330,"Historical",NA,NA
2007,"IP_Total",19639930,"Historical",NA,NA
2007,"OP_Total",4855800,"Historical",NA,NA
2008,"AE_Cost",623610,"Historical",NA,NA
2008,"IP_Total",24466280,"Historical",NA,NA
2008,"OP_Total",5146450,"Historical",NA,NA
2009,"AE_Cost",576870,"Historical",NA,NA
2009,"IP_Total",20623730,"Historical",NA,NA
2009,"OP_Total",5691625,"Historical",NA,NA
2010,"AE_Cost",601470,"Historical",NA,NA
2010,"IP_Total",26374050,"Historical",NA,NA
2010,"OP_Total",6631135,"Historical",NA,NA
2011,"AE_Cost",650670,"Historical",NA,NA
2011,"IP_Total",20663900,"Historical",NA,NA
2011,"OP_Total",6903575,"Historical",NA,NA
2012,"AE_Cost",720780,"Historical",NA,NA
2012,"IP_Total",30673290,"Historical",NA,NA
2012,"OP_Total",7707295,"Historical",NA,NA
2013,"AE_Cost",799500,"Historical",NA,NA
2013,"IP_Total",32965230,"Historical",NA,NA
2013,"OP_Total",8602575,"Historical",NA,NA
2014,"AE_Cost",723240,"Historical",NA,NA
2014,"IP_Total",51140650,"Historical",NA,NA
2014,"OP_Total",9744995,"Historical",NA,NA
2015,"AE_Cost",799500,"Historical",NA,NA
2015,"IP_Total",32223700,"Historical",NA,NA
2015,"OP_Total",10146055,"Historical",NA,NA
2016,"AE_Cost",876990,"Historical",NA,NA
2016,"IP_Total",39960420,"Historical",NA,NA
2016,"OP_Total",10498330,"Historical",NA,NA
2017,"AE_Cost",1028280,"Historical",NA,NA
2017,"IP_Total",41581350,"Historical",NA,NA
2017,"OP_Total",11998940,"Historical",NA,NA
2018,"AE_Cost",984000,"Historical",NA,NA
2018,"IP_Total",46039350,"Historical",NA,NA
2018,"OP_Total",12946295,"Historical",NA,NA
2019,"AE_Cost",1047960,"Historical",NA,NA
2019,"IP_Total",52569930,"Historical",NA,NA
2019,"OP_Total",13602940,"Historical",NA,NA
2020,"AE_Cost",874530,"Historical",NA,NA
2020,"IP_Total",43757100,"Historical",NA,NA
2020,"OP_Total",12392940,"Historical",NA,NA
2021,"AE_Cost",1129140,"Historical",NA,NA
2021,"IP_Total",51051760,"Historical",NA,NA
2021,"OP_Total",14901130,"Historical",NA,NA
2022,"AE_Cost",905280,"Historical",NA,NA
2022,"IP_Total",44291280,"Historical",NA,NA
2022,"OP_Total",14529835,"Historical",NA,NA
2023,"AE_Cost",1253641.75721548,"Forecast",1096617.72714603,1410665.78728493
2024,"AE_Cost",1128539.77177496,"Forecast",968140.235549243,1288939.30800067
2025,"AE_Cost",1300259.09197346,"Forecast",1093090.11005385,1507428.07389307
2026,"AE_Cost",1237032.50192863,"Forecast",1023131.4169049,1450933.58695236
2027,"AE_Cost",1359774.97708021,"Forecast",1116976.03410912,1602573.92005131
2028,"AE_Cost",1335315.51467004,"Forecast",1083682.12894892,1586948.90039116
2029,"AE_Cost",1427372.26101238,"Forecast",1154822.07450072,1699922.44752404
2030,"AE_Cost",1427201.77769368,"Forecast",1144747.19693268,1709656.35845468
2031,"AE_Cost",1500032.82765536,"Forecast",1200949.32472686,1799116.33058386
2032,"AE_Cost",1515080.2503643,"Forecast",1205691.65273604,1824468.84799255
2023,"IP_Total",59086439.0505001,"Forecast",46563292.0495716,71609586.0514286
2024,"IP_Total",57540455.4084219,"Forecast",44262823.2568788,70818087.559965
2025,"IP_Total",62203374.7028764,"Forecast",45780293.7588489,78626455.6469039
2026,"IP_Total",62844866.3266045,"Forecast",45268127.6027039,80421605.0505051
2027,"IP_Total",66090985.6399893,"Forecast",46581313.070194,85600658.2097846
2028,"IP_Total",67650120.6390445,"Forecast",46909344.7122339,88390896.5658551
2029,"IP_Total",70301893.978733,"Forecast",48084723.3307597,92519064.6267063
2030,"IP_Total",72245979.3255451,"Forecast",48839851.3205157,95652107.3305745
2031,"IP_Total",74648425.2081692,"Forecast",49991699.6450395,99305150.771299
2032,"IP_Total",76753996.7861496,"Forecast",50981344.5000444,102526649.072255
2023,"OP_Total",16880403.1565834,"Forecast",15246461.1648351,18514345.1483317
2024,"OP_Total",16764294.6880916,"Forecast",13737695.2573741,19790894.1188091
2025,"OP_Total",16699366.0498452,"Forecast",12396415.8461836,21002316.2535069
2026,"OP_Total",16663057.5176659,"Forecast",11213290.4507169,22112824.584615
2027,"OP_Total",16642753.5417222,"Forecast",10163648.8916081,23121858.1918363
2028,"OP_Total",16631399.4215091,"Forecast",9222498.81518024,24040300.0278379
2029,"OP_Total",16625050.1209499,"Forecast",8368754.62207345,24881345.6198263
2030,"OP_Total",16621499.5492777,"Forecast",7585714.78657822,25657284.3119772
2031,"OP_Total",16619514.0456649,"Forecast",6860447.97001868,26378580.1213111
2032,"OP_Total",16618403.7386607,"Forecast",6182990.86372358,27053816.6135978
