"Year","Cost_Type","Cost","Type","lower_PI","upper_PI"
2003,"AE_Cost",440340,"Historical",NA,NA
2003,"IP_Total",12385880.5072612,"Historical",NA,NA
2003,"OP_Total",5394140,"Historical",NA,NA
2004,"AE_Cost",574410,"Historical",NA,NA
2004,"IP_Total",18008340.0372793,"Historical",NA,NA
2004,"OP_Total",6270010,"Historical",NA,NA
2005,"AE_Cost",653130,"Historical",NA,NA
2005,"IP_Total",19641153.8913538,"Historical",NA,NA
2005,"OP_Total",7071605,"Historical",NA,NA
2006,"AE_Cost",678960,"Historical",NA,NA
2006,"IP_Total",20050715.6700116,"Historical",NA,NA
2006,"OP_Total",7440860,"Historical",NA,NA
2007,"AE_Cost",745380,"Historical",NA,NA
2007,"IP_Total",22240320.1734302,"Historical",NA,NA
2007,"OP_Total",8000185,"Historical",NA,NA
2008,"AE_Cost",738000,"Historical",NA,NA
2008,"IP_Total",25832604.2287327,"Historical",NA,NA
2008,"OP_Total",8415420,"Historical",NA,NA
2009,"AE_Cost",842550,"Historical",NA,NA
2009,"IP_Total",23805845.2621458,"Historical",NA,NA
2009,"OP_Total",10183340,"Historical",NA,NA
2010,"AE_Cost",942180,"Historical",NA,NA
2010,"IP_Total",24651535.1623823,"Historical",NA,NA
2010,"OP_Total",11072475,"Historical",NA,NA
2011,"AE_Cost",965550,"Historical",NA,NA
2011,"IP_Total",22655598.2711481,"Historical",NA,NA
2011,"OP_Total",11972850,"Historical",NA,NA
2012,"AE_Cost",1070100,"Historical",NA,NA
2012,"IP_Total",27271866.3855386,"Historical",NA,NA
2012,"OP_Total",12617020,"Historical",NA,NA
2013,"AE_Cost",1142670,"Historical",NA,NA
2013,"IP_Total",27877447.0846443,"Historical",NA,NA
2013,"OP_Total",13205285,"Historical",NA,NA
2014,"AE_Cost",1361610,"Historical",NA,NA
2014,"IP_Total",34928911.6287879,"Historical",NA,NA
2014,"OP_Total",14571785,"Historical",NA,NA
2015,"AE_Cost",1163580,"Historical",NA,NA
2015,"IP_Total",30444775.4402585,"Historical",NA,NA
2015,"OP_Total",15130070,"Historical",NA,NA
2016,"AE_Cost",1274280,"Historical",NA,NA
2016,"IP_Total",41122518.8719294,"Historical",NA,NA
2016,"OP_Total",16013530,"Historical",NA,NA
2017,"AE_Cost",1484610,"Historical",NA,NA
2017,"IP_Total",49898702.3455449,"Historical",NA,NA
2017,"OP_Total",17807195,"Historical",NA,NA
2018,"AE_Cost",1468620,"Historical",NA,NA
2018,"IP_Total",50833912.9718036,"Historical",NA,NA
2018,"OP_Total",19339665,"Historical",NA,NA
2019,"AE_Cost",1621140,"Historical",NA,NA
2019,"IP_Total",51844734.671527,"Historical",NA,NA
2019,"OP_Total",19982050,"Historical",NA,NA
2020,"AE_Cost",1339470,"Historical",NA,NA
2020,"IP_Total",52030761.7830339,"Historical",NA,NA
2020,"OP_Total",19255250,"Historical",NA,NA
2021,"AE_Cost",1526430,"Historical",NA,NA
2021,"IP_Total",56452840.546929,"Historical",NA,NA
2021,"OP_Total",22450215,"Historical",NA,NA
2022,"AE_Cost",1457550,"Historical",NA,NA
2022,"IP_Total",57312145.4148337,"Historical",NA,NA
2022,"OP_Total",23711235,"Historical",NA,NA
2023,"AE_Cost",2173487.76212105,"Forecast",1826692.8565717,2586121.16158157
2024,"AE_Cost",2397658.18271146,"Forecast",1984153.13740385,2897339.24904868
2025,"AE_Cost",2501845.58407451,"Forecast",2051282.66687142,3051374.35597776
2026,"AE_Cost",2719188.28093742,"Forecast",2168023.43118065,3410472.78403297
2027,"AE_Cost",2954267.00653963,"Forecast",2317543.72409534,3765924.00617404
2028,"AE_Cost",3157173.46201818,"Forecast",2445483.45337322,4075981.07258613
2029,"AE_Cost",3406351.44868021,"Forecast",2595711.87490914,4470153.37260107
2030,"AE_Cost",3680103.99567998,"Forecast",2765260.44952533,4897609.34502372
2031,"AE_Cost",3957337.85497319,"Forecast",2936614.09427349,5332850.14498241
2032,"AE_Cost",4264437.89747705,"Forecast",3123685.76578372,5821786.16704611
2023,"IP_Total",62097255.8362247,"Forecast",54514105.5450106,69680406.1274388
2024,"IP_Total",64582824.6026731,"Forecast",53858630.6153246,75307018.5900216
2025,"IP_Total",67068393.3691215,"Forecast",53933991.783308,80202794.9549351
2026,"IP_Total",69553962.13557,"Forecast",54387661.5531417,84720262.7179982
2027,"IP_Total",72039530.9020184,"Forecast",55083091.3672663,88995970.4367705
2028,"IP_Total",74525099.6684669,"Forecast",55950250.8121546,93099948.5247791
2029,"IP_Total",77010668.4349153,"Forecast",56947538.6099357,97073798.2598949
2030,"IP_Total",79496237.2013637,"Forecast",58047849.2266667,100944625.176061
2031,"IP_Total",81981805.9678122,"Forecast",59232355.0941698,104731256.841455
2032,"IP_Total",84467374.7342606,"Forecast",60487347.9746548,108447401.493866
2023,"OP_Total",29126005.398507,"Forecast",26677134.9992784,31799673.7841903
2024,"OP_Total",31688294.1833813,"Forecast",27987125.5778769,35878925.3100815
2025,"OP_Total",34475994.030544,"Forecast",29611019.9408556,40140264.224879
2026,"OP_Total",37508934.9245392,"Forecast",31466703.9496034,44711394.031819
2027,"OP_Total",40808691.3440945,"Forecast",33532439.2543416,49663827.8112128
2028,"OP_Total",44398735.7297121,"Forecast",35804928.0048599,55055207.3203233
2029,"OP_Total",48304605.4521929,"Forecast",38289084.5392264,60939950.2749032
2030,"OP_Total",52554084.4698091,"Forecast",40994476.5339337,67373266.546619
2031,"OP_Total",57177400.9663182,"Forecast",43933842.9200528,74413139.4836608
2032,"OP_Total",62207442.3756963,"Forecast",47122418.9722954,82121545.7805917
