"Year","Cost_Type","Cost","Type","lower_PI","upper_PI"
2014,"AE_Cost",25716840,"Historical",NA,NA
2014,"IP_Total",2082904808.0962,"Historical",NA,NA
2014,"OP_Total",239761035,"Historical",NA,NA
2015,"AE_Cost",26357670,"Historical",NA,NA
2015,"IP_Total",2495167161.66998,"Historical",NA,NA
2015,"OP_Total",236608605,"Historical",NA,NA
2016,"AE_Cost",24917340,"Historical",NA,NA
2016,"IP_Total",2458154080.94931,"Historical",NA,NA
2016,"OP_Total",223085915,"Historical",NA,NA
2017,"AE_Cost",25346610,"Historical",NA,NA
2017,"IP_Total",2413395030.92535,"Historical",NA,NA
2017,"OP_Total",232118015,"Historical",NA,NA
2018,"AE_Cost",22440120,"Historical",NA,NA
2018,"IP_Total",2267645558.47252,"Historical",NA,NA
2018,"OP_Total",223931155,"Historical",NA,NA
2019,"AE_Cost",7254540,"Historical",NA,NA
2019,"IP_Total",2197426951.93603,"Historical",NA,NA
2019,"OP_Total",280138250,"Historical",NA,NA
2020,"AE_Cost",19370040,"Historical",NA,NA
2020,"IP_Total",2090244052.65407,"Historical",NA,NA
2020,"OP_Total",47665205,"Historical",NA,NA
2021,"AE_Cost",10357830,"Historical",NA,NA
2021,"IP_Total",1783084402.90749,"Historical",NA,NA
2021,"OP_Total",86305460,"Historical",NA,NA
2022,"AE_Cost",18160950,"Historical",NA,NA
2022,"IP_Total",1723732160.51975,"Historical",NA,NA
2022,"OP_Total",185844220,"Historical",NA,NA
2023,"AE_Cost",21263256,"Forecast",5656960.57129082,36869551.4287092
2024,"AE_Cost",21263256,"Forecast",5656960.57129082,36869551.4287092
2025,"AE_Cost",21263256,"Forecast",5656960.57129082,36869551.4287092
2026,"AE_Cost",21263256,"Forecast",5656960.57129082,36869551.4287092
2027,"AE_Cost",21263256,"Forecast",5656960.57129082,36869551.4287092
2028,"AE_Cost",21263256,"Forecast",5656960.57129082,36869551.4287092
2029,"AE_Cost",21263256,"Forecast",5656960.57129082,36869551.4287092
2030,"AE_Cost",21263256,"Forecast",5656960.57129082,36869551.4287092
2031,"AE_Cost",21263256,"Forecast",5656960.57129082,36869551.4287092
2032,"AE_Cost",21263256,"Forecast",5656960.57129082,36869551.4287092
2023,"IP_Total",2122991899.50298,"Forecast",2025707131.34187,2220276667.66409
2024,"IP_Total",2048556847.06993,"Forecast",1910975408.52417,2186138285.61569
2025,"IP_Total",1974121794.63688,"Forecast",1805619633.37929,2142623955.89448
2026,"IP_Total",1899686742.20384,"Forecast",1705117205.88162,2094256278.52605
2027,"IP_Total",1825251689.77079,"Forecast",1607716334.98725,2042787044.55433
2028,"IP_Total",1750816637.33774,"Forecast",1512518595.59807,1989114679.07741
2029,"IP_Total",1676381584.90469,"Forecast",1418990281.99583,1933772887.81355
2030,"IP_Total",1601946532.47164,"Forecast",1326783655.38013,1877109409.56316
2031,"IP_Total",1527511480.0386,"Forecast",1235657175.55528,1819365784.52191
2032,"IP_Total",1453076427.60555,"Forecast",1145434978.57502,1760717876.63607
2023,"OP_Total",239176388,"Forecast",192944406.970272,285408369.029728
2024,"OP_Total",239176388,"Forecast",192944406.970272,285408369.029728
2025,"OP_Total",239176388,"Forecast",192944406.970272,285408369.029728
2026,"OP_Total",239176388,"Forecast",192944406.970272,285408369.029728
2027,"OP_Total",239176388,"Forecast",192944406.970272,285408369.029728
2028,"OP_Total",239176388,"Forecast",192944406.970272,285408369.029728
2029,"OP_Total",239176388,"Forecast",192944406.970272,285408369.029728
2030,"OP_Total",239176388,"Forecast",192944406.970272,285408369.029728
2031,"OP_Total",239176388,"Forecast",192944406.970272,285408369.029728
2032,"OP_Total",239176388,"Forecast",192944406.970272,285408369.029728
