Year,Cost_Type,Cost,Type,lower_PI,upper_PI
2014,AE_Cost,25624590,Historical,NA,NA
2014,IP_Total,2755640602,Historical,NA,NA
2014,OP_Total,211016835,Historical,NA,NA
2015,AE_Cost,26243280,Historical,NA,NA
2015,IP_Total,3230602356,Historical,NA,NA
2015,OP_Total,255463770,Historical,NA,NA
2016,AE_Cost,24764820,Historical,NA,NA
2016,IP_Total,3028432514,Historical,NA,NA
2016,OP_Total,230359720,Historical,NA,NA
2017,AE_Cost,25197780,Historical,NA,NA
2017,IP_Total,2939204219,Historical,NA,NA
2017,OP_Total,284216560,Historical,NA,NA
2018,AE_Cost,22357710,Historical,NA,NA
2018,IP_Total,2602720340,Historical,NA,NA
2018,OP_Total,253394435,Historical,NA,NA
2019,AE_Cost,7229940,Historical,NA,NA
2019,IP_Total,2979675092,Historical,NA,NA
2019,OP_Total,305838380,Historical,NA,NA
2020,AE_Cost,19149870,Historical,NA,NA
2020,IP_Total,2302836569,Historical,NA,NA
2020,OP_Total,178609515,Historical,NA,NA
2021,AE_Cost,10318470,Historical,NA,NA
2021,IP_Total,2537394532,Historical,NA,NA
2021,OP_Total,207312600,Historical,NA,NA
2022,AE_Cost,18106830,Historical,NA,NA
2022,IP_Total,2061483112,Historical,NA,NA
2022,OP_Total,165119920,Historical,NA,NA
2023,AE_Cost,20628958.69,Forecast,15505784.56,27444850.33
2024,AE_Cost,28474250.99,Forecast,19841387.18,40863220
2025,AE_Cost,22178497.09,Forecast,14867965.1,33083594.82
2026,AE_Cost,26919435.08,Forecast,17661508.62,41030242.69
2027,AE_Cost,23165327.34,Forecast,15010642.01,35750129.17
2028,AE_Cost,26026045.99,Forecast,16741559.01,40459497.8
2029,AE_Cost,23779479.28,Forecast,15230278.17,37127597.3
2030,AE_Cost,25503392.74,Forecast,16292243.26,39922252.02
2031,AE_Cost,24156430.58,Forecast,15407921.58,37872281.16
2032,AE_Cost,25194308.97,Forecast,16055031.63,39536091.81
2023,IP_Total,2451384962,Forecast,2010252325,2989320375
2024,IP_Total,2068157646,Forecast,1693840497,2525194111
2025,IP_Total,2267594518,Forecast,1734841707,2963950474
2026,IP_Total,1970695671,Forecast,1503198602,2583585044
2027,IP_Total,2104637914,Forecast,1534451035,2886700615
2028,IP_Total,1872243871,Forecast,1358776924,2579744364
2029,IP_Total,1958556421,Forecast,1374489770,2790812516
2030,IP_Total,1774550493,Forecast,1238027317,2543586403
2031,IP_Total,1826402916,Forecast,1240807192,2688369017
2032,IP_Total,1678860350,Forecast,1132696084,2488374519
2023,OP_Total,269851925.5,Forecast,220068496.7,330897256
2024,OP_Total,235804576.5,Forecast,184662911.6,301109723.9
2025,OP_Total,257795449.8,Forecast,198731330.9,334413771.7
2026,OP_Total,243038635.6,Forecast,186125177.4,317355122.1
2027,OP_Total,252696673.8,Forecast,192974861.1,330901178.5
2028,OP_Total,246269636.9,Forecast,187836135.3,322881079.1
2029,OP_Total,250500000.6,Forecast,190960629.4,328603076.4
2030,OP_Total,247695227.7,Forecast,188778450.9,324999625.4
2031,OP_Total,249545933.4,Forecast,190169566.8,327461296.3
2032,OP_Total,248320882.4,Forecast,189227575.4,325868259.5
