"Year","Cost_Type","Cost","Type","lower_PI","upper_PI"
2014,"AE_Cost",25624590,"Historical",NA,NA
2014,"IP_Total",2728479973.24757,"Historical",NA,NA
2014,"OP_Total",211016835,"Historical",NA,NA
2015,"AE_Cost",26243280,"Historical",NA,NA
2015,"IP_Total",3230602356.31873,"Historical",NA,NA
2015,"OP_Total",255463770,"Historical",NA,NA
2016,"AE_Cost",24764820,"Historical",NA,NA
2016,"IP_Total",3019296461.28854,"Historical",NA,NA
2016,"OP_Total",230359720,"Historical",NA,NA
2017,"AE_Cost",25197780,"Historical",NA,NA
2017,"IP_Total",2890798911.95098,"Historical",NA,NA
2017,"OP_Total",284216560,"Historical",NA,NA
2018,"AE_Cost",22357710,"Historical",NA,NA
2018,"IP_Total",2602720339.8913,"Historical",NA,NA
2018,"OP_Total",253394435,"Historical",NA,NA
2019,"AE_Cost",25222380,"Historical",NA,NA
2019,"IP_Total",2989966237.53844,"Historical",NA,NA
2019,"OP_Total",305838380,"Historical",NA,NA
2020,"AE_Cost",19149870,"Historical",NA,NA
2020,"IP_Total",2302836569.38451,"Historical",NA,NA
2020,"OP_Total",186008545,"Historical",NA,NA
2021,"AE_Cost",23100630,"Historical",NA,NA
2021,"IP_Total",2537394532.02026,"Historical",NA,NA
2021,"OP_Total",207312600,"Historical",NA,NA
2022,"AE_Cost",18106830,"Historical",NA,NA
2022,"IP_Total",1960008358.39118,"Historical",NA,NA
2022,"OP_Total",165119920,"Historical",NA,NA
2023,"AE_Cost",23172974.5045925,"Forecast",20423282.6224613,26292871.5876419
2024,"AE_Cost",22762234.746725,"Forecast",19309053.633677,26832973.8212214
2025,"AE_Cost",27030666.7397503,"Forecast",22429755.8997251,32575340.8847574
2026,"AE_Cost",23418289.1558372,"Forecast",19163303.2557034,28618044.5859815
2027,"AE_Cost",26397127.0745502,"Forecast",21403884.9716932,32555226.2456785
2028,"AE_Cost",23886492.4769227,"Forecast",19249339.8349998,29640731.9804633
2029,"AE_Cost",25964549.5037774,"Forecast",20836585.2018601,32354525.6769772
2030,"AE_Cost",24218201.7503005,"Forecast",19379450.5849594,30265114.7640616
2031,"AE_Cost",25667377.9164433,"Forecast",20498509.202963,32139619.6465982
2032,"AE_Cost",24452015.6856434,"Forecast",19501210.4253126,30659690.2474768
2023,"IP_Total",2520381888.07862,"Forecast",2064561897.52648,3076839144.11351
2024,"IP_Total",2784264117.12743,"Forecast",2218486059.07099,3494331930.6544
2025,"IP_Total",2999863907.07413,"Forecast",2372225880.98001,3793560947.59758
2026,"IP_Total",2880454712.83282,"Forecast",2272790700.36007,3650586634.02939
2027,"IP_Total",2944884252.72344,"Forecast",2322120478.5816,3734665510.22183
2028,"IP_Total",2909618656.10093,"Forecast",2293871766.36187,3690651259.62017
2029,"IP_Total",2928771927.99159,"Forecast",2308840206.48251,3715157498.60385
2030,"IP_Total",2918325299.18924,"Forecast",2300565945.95207,3701968451.2297
2031,"IP_Total",2924009999.50602,"Forecast",2305035743.8446,3709198219.61233
2032,"IP_Total",2920912687.98573,"Forecast",2302590670.48865,3705274689.15065
2023,"OP_Total",205463143.477813,"Forecast",166794183.915311,253096974.587668
2024,"OP_Total",235540361.729368,"Forecast",184031077.498831,301466810.701871
2025,"OP_Total",257107362.171278,"Forecast",198135361.203782,333631489.508249
2026,"OP_Total",243235088.339091,"Forecast",186450896.56103,317313079.693128
2027,"OP_Total",251927810.105446,"Forecast",192708867.853033,329344581.863915
2028,"OP_Total",246389199.745814,"Forecast",188314372.987947,322373894.186336
2029,"OP_Total",249881285.889808,"Forecast",190919394.322851,327052457.187007
2030,"OP_Total",247664800.903235,"Forecast",189200528.001392,324194938.853385
2031,"OP_Total",249065725.413323,"Forecast",190260521.248578,326046282.058783
2032,"OP_Total",248177906.308964,"Forecast",189578235.818489,324891055.737391
