"Year","Cost_Type","Cost","Type","lower_PI","upper_PI"
2014,"AE_Cost",25896420,"Historical",NA,NA
2014,"IP_Total",2163381382.92003,"Historical",NA,NA
2014,"OP_Total",216334320,"Historical",NA,NA
2015,"AE_Cost",26688540,"Historical",NA,NA
2015,"IP_Total",2554436636.43924,"Historical",NA,NA
2015,"OP_Total",263473890,"Historical",NA,NA
2016,"AE_Cost",25137510,"Historical",NA,NA
2016,"IP_Total",2524000762.51542,"Historical",NA,NA
2016,"OP_Total",237721240,"Historical",NA,NA
2017,"AE_Cost",25484370,"Historical",NA,NA
2017,"IP_Total",2496933521.06355,"Historical",NA,NA
2017,"OP_Total",237158020,"Historical",NA,NA
2018,"AE_Cost",22627080,"Historical",NA,NA
2018,"IP_Total",2331640812.84935,"Historical",NA,NA
2018,"OP_Total",223081530,"Historical",NA,NA
2019,"AE_Cost",25620900,"Historical",NA,NA
2019,"IP_Total",2251509943.76501,"Historical",NA,NA
2019,"OP_Total",280669385,"Historical",NA,NA
2020,"AE_Cost",19425390,"Historical",NA,NA
2020,"IP_Total",2058510927.07352,"Historical",NA,NA
2020,"OP_Total",172516945,"Historical",NA,NA
2021,"AE_Cost",23383530,"Historical",NA,NA
2021,"IP_Total",2203564243.13628,"Historical",NA,NA
2021,"OP_Total",220840675,"Historical",NA,NA
2022,"AE_Cost",18342990,"Historical",NA,NA
2022,"IP_Total",1877614449.32872,"Historical",NA,NA
2022,"OP_Total",177148860,"Historical",NA,NA
2023,"AE_Cost",28286042.4706321,"Forecast",24830624.2282731,32222315.1256656
2024,"AE_Cost",23146530.0176469,"Forecast",19556524.4189466,27395555.5895595
2025,"AE_Cost",27286080.6678263,"Forecast",22564558.0112229,32995558.69168
2026,"AE_Cost",23840278.594835,"Forecast",19456965.1106598,29211075.8408033
2027,"AE_Cost",26632856.5495767,"Forecast",21554094.8841797,32908319.8251553
2028,"AE_Cost",24319010.4383514,"Forecast",19573978.0318538,30214311.4566801
2029,"AE_Cost",26201912.2373333,"Forecast",21013476.5439067,32671424.1433787
2030,"AE_Cost",24646713.9466549,"Forecast",19718888.0711079,30806022.4378618
2031,"AE_Cost",25915718.5114591,"Forecast",20701018.7533832,32444029.637692
2032,"AE_Cost",24869820.0888825,"Forecast",19844311.1286646,31168023.2809878
2023,"IP_Total",2644844311.94469,"Forecast",2322630621.36313,3011758034.22447
2024,"IP_Total",2299467219.38119,"Forecast",1951115503.01317,2710013571.64295
2025,"IP_Total",2562494854.51126,"Forecast",2136578021.04574,3073316216.26566
2026,"IP_Total",2356455242.28435,"Forecast",1945782974.94009,2853803009.07421
2027,"IP_Total",2514399500.00699,"Forecast",2064623789.8353,3062158286.0574
2028,"IP_Total",2391266032.69829,"Forecast",1957096566.42762,2921753242.64876
2029,"IP_Total",2486023122.21073,"Forecast",2030713151.10457,3043418988.4498
2030,"IP_Total",2412363975.99956,"Forecast",1968277595.56689,2956645935.41458
2031,"IP_Total",2469178878.71838,"Forecast",2013251210.65261,3028357466.1965
2032,"IP_Total",2425090980.81003,"Forecast",1976493387.08181,2975505156.57896
2023,"OP_Total",257973002.161687,"Forecast",228293159.966379,291511448.937476
2024,"OP_Total",227711681.267085,"Forecast",188298691.706949,275374243.524651
2025,"OP_Total",247835555.472281,"Forecast",197063413.173035,311688819.183909
2026,"OP_Total",234622140.191822,"Forecast",182783509.116224,301162555.27838
2027,"OP_Total",242733072.062755,"Forecast",187265944.657789,314629252.962638
2028,"OP_Total",237867554.907603,"Forecast",182725130.990852,309650749.028903
2029,"OP_Total",240635133.279363,"Forecast",184527479.423864,313802949.832567
2030,"OP_Total",239123541.430462,"Forecast",183246978.382802,312038258.807176
2031,"OP_Total",239898189.630767,"Forecast",183798080.218624,313121558.830557
2032,"OP_Total",239532475.451016,"Forecast",183504245.491839,312667462.498809
