"Year","Cost_Type","Cost","Type","lower_PI","upper_PI"
2014,"AE_Cost",25624590,"Historical",NA,NA
2014,"IP_Total",2755640601.66995,"Historical",NA,NA
2014,"OP_Total",211016835,"Historical",NA,NA
2015,"AE_Cost",26243280,"Historical",NA,NA
2015,"IP_Total",3230602356.31873,"Historical",NA,NA
2015,"OP_Total",255463770,"Historical",NA,NA
2016,"AE_Cost",24764820,"Historical",NA,NA
2016,"IP_Total",3028432514.32209,"Historical",NA,NA
2016,"OP_Total",230359720,"Historical",NA,NA
2017,"AE_Cost",25197780,"Historical",NA,NA
2017,"IP_Total",2939204218.90837,"Historical",NA,NA
2017,"OP_Total",284216560,"Historical",NA,NA
2018,"AE_Cost",22357710,"Historical",NA,NA
2018,"IP_Total",2602720339.8913,"Historical",NA,NA
2018,"OP_Total",253394435,"Historical",NA,NA
2019,"AE_Cost",7229940,"Historical",NA,NA
2019,"IP_Total",2979675091.80736,"Historical",NA,NA
2019,"OP_Total",305838380,"Historical",NA,NA
2020,"AE_Cost",19149870,"Historical",NA,NA
2020,"IP_Total",2302836569.38451,"Historical",NA,NA
2020,"OP_Total",178609515,"Historical",NA,NA
2021,"AE_Cost",10318470,"Historical",NA,NA
2021,"IP_Total",2537394532.02026,"Historical",NA,NA
2021,"OP_Total",207312600,"Historical",NA,NA
2022,"AE_Cost",18106830,"Historical",NA,NA
2022,"IP_Total",2061483112.18883,"Historical",NA,NA
2022,"OP_Total",165119920,"Historical",NA,NA
2023,"AE_Cost",11948004.3616413,"Forecast",8980733.55900763,15895673.4756503
2024,"AE_Cost",28474250.9922298,"Forecast",19841387.1814386,40863220.0034371
2025,"AE_Cost",22178497.0915976,"Forecast",14867965.1036458,33083594.8169791
2026,"AE_Cost",26919435.0799974,"Forecast",17661508.6216094,41030242.6905682
2027,"AE_Cost",23165327.336951,"Forecast",15010642.0064661,35750129.1681544
2028,"AE_Cost",26026045.989814,"Forecast",16741559.0102001,40459497.7953501
2029,"AE_Cost",23779479.278054,"Forecast",15230278.1721403,37127597.2995532
2030,"AE_Cost",25503392.7401417,"Forecast",16292243.2579373,39922252.0165255
2031,"AE_Cost",24156430.57615,"Forecast",15407921.5797513,37872281.1613489
2032,"AE_Cost",25194308.9742033,"Forecast",16055031.6345864,39536091.8081414
2023,"IP_Total",2512456505.47701,"Forecast",2106665784.7477,2996411551.18952
2024,"IP_Total",2827442472.04417,"Forecast",2311119456.75772,3459116277.76033
2025,"IP_Total",3006448668.1986,"Forecast",2439619034.30761,3704977485.17462
2026,"IP_Total",2905381087.17004,"Forecast",2352408919.77461,3588338401.00137
2027,"IP_Total",2961253100.16589,"Forecast",2396016765.89636,3659832455.28817
2028,"IP_Total",2929998917.86529,"Forecast",2370229068.04565,3621967924.71638
2029,"IP_Total",2947367817.81195,"Forecast",2384123973.77195,3643676733.69343
2030,"IP_Total",2937679986.61644,"Forecast",2376239349.8633,3631773753.87848
2031,"IP_Total",2943072558.17466,"Forecast",2380586344.3862,3638463315.1855
2032,"IP_Total",2940067461.46131,"Forecast",2378150949.4339,3634755262.27684
2023,"OP_Total",202487735.345122,"Forecast",165131938.320311,248294081.582601
2024,"OP_Total",235804576.528715,"Forecast",184662911.563613,301109723.88049
2025,"OP_Total",257795449.784848,"Forecast",198731330.913317,334413771.720577
2026,"OP_Total",243038635.59554,"Forecast",186125177.397665,317355122.063581
2027,"OP_Total",252696673.836688,"Forecast",192974861.142166,330901178.475691
2028,"OP_Total",246269636.932555,"Forecast",187836135.338912,322881079.114326
2029,"OP_Total",250500000.585127,"Forecast",190960629.396638,328603076.41117
2030,"OP_Total",247695227.713476,"Forecast",188778450.931771,324999625.376762
2031,"OP_Total",249545933.386364,"Forecast",190169566.807883,327461296.331303
2032,"OP_Total",248320882.411661,"Forecast",189227575.392,325868259.496355
